Strike,Entry Time,Exit Time,Entry Price,Exit Price,Quantity,PnL,Return %,Status
ATM-1_CALL,2026-03-05 13:25:00,2026-03-05 13:26:00,245.95,242.26,100,-393.34,-1.6,LOSS
ATM-1_CALL,2026-03-05 13:30:00,2026-03-05 13:33:00,254.6,250.78,97,-394.95,-1.6,LOSS
ATM-1_CALL,2026-03-05 13:35:00,2026-03-05 13:36:00,276.35,272.2,89,-393.34,-1.6,LOSS
ATM-1_CALL,2026-03-05 13:40:00,2026-03-05 13:42:00,257.15,253.29,96,-394.8,-1.6,LOSS
ATM-1_CALL,2026-03-05 13:45:00,2026-03-05 13:47:00,259.75,255.85,95,-394.63,-1.6,LOSS
ATM-1_CALL,2026-03-05 13:50:00,2026-03-05 13:51:00,256.95,253.1,96,-394.49,-1.6,LOSS
ATM-1_CALL,2026-03-05 13:55:00,2026-03-05 13:56:00,243.75,240.09,101,-393.72,-1.6,LOSS
ATM-1_CALL,2026-03-05 14:45:00,2026-03-05 14:47:00,239.75,287.7,103,4911.69,19.89,WIN
ATM-1_CALL,2026-03-05 14:50:00,2026-03-05 14:53:00,232.95,229.46,106,-394.9,-1.6,LOSS
ATM-1_CALL,2026-03-05 14:55:00,2026-03-05 14:59:00,249.6,245.86,99,-395.18,-1.6,LOSS
ATM-1_CALL,2026-03-05 15:00:00,2026-03-05 15:02:00,242.8,239.16,102,-396.06,-1.6,LOSS
ATM-1_CALL,2026-03-05 15:05:00,2026-03-05 15:10:00,238.2,234.63,104,-396.18,-1.6,LOSS
ATM-1_CALL,2026-03-05 15:15:00,2026-03-06 09:15:00,232.1,278.52,106,4893.46,19.89,WIN
ATM-1_CALL,2026-03-06 09:20:00,2026-03-06 09:21:00,241.0,237.39,103,-396.98,-1.6,LOSS
ATM-1_CALL,2026-03-06 09:25:00,2026-03-06 09:28:00,233.5,230.0,106,-395.83,-1.6,LOSS
ATM-1_CALL,2026-03-06 09:30:00,2026-03-06 09:31:00,253.85,250.04,98,-397.85,-1.6,LOSS
ATM-1_CALL,2026-03-06 09:35:00,2026-03-06 09:44:00,241.35,237.73,103,-397.56,-1.6,LOSS
ATM-1_CALL,2026-03-06 09:45:00,2026-03-06 09:47:00,230.5,227.04,107,-394.43,-1.6,LOSS
ATM-1_CALL,2026-03-06 09:50:00,2026-03-06 09:51:00,247.4,243.69,100,-395.65,-1.6,LOSS
